Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8833829,144447.0,2023-08-19,YWG  ,YYC  ,18268519,4,28.6,1.43,30.03,Fare,535,RR - Promo Fare,363,1.0,20283495.0,8.0,25XR7Q,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,30.11,1.51,1.43,left_only
2023-07-30,8635536,123811.0,2023-08-09,SFO  ,YVR  ,17797736,1021,-7.53,0.0,-7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20012943.0,8.0,74KCAK,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,-5.61,0.0,0.0,left_only
2023-07-30,8635536,123811.0,2023-08-09,SFO  ,YVR  ,17797736,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20012943.0,8.0,74KCAK,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8556058,147476.0,2023-08-12,YYZ  ,YHZ  ,17627905,1002,-10.0,-1.3,-11.3,SSR,654,Shop(1) - TravelFLEX,10682,1.0,20322478.0,8.0,KHGYJ7,Air Black Box,Domestic,Ancillary,TravelFLEX,-1,Mid Stage,Direct,CAD,1.0,-10.0,0.0,-1.3,left_only
2023-07-30,8556058,147476.0,2023-08-12,YYZ  ,YHZ  ,17627905,1002,10.0,1.3,11.3,SSR,654,Shop(1) - TravelFLEX,9830,1.0,20322478.0,8.0,KHGYJ7,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,1.3,left_only
2023-07-30,8556058,147476.0,2023-08-12,YYZ  ,YHZ  ,17627905,1002,10.0,1.3,11.3,SSR,654,Shop(1) - TravelFLEX,10682,1.0,20322478.0,8.0,KHGYJ7,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,1.3,left_only
2023-07-30,8835092,103320.0,2023-08-16,YUL  ,YYC  ,18271175,4,139.66,6.98,146.64,Fare,111,O - Promo Fare,608,2.0,20338344.0,48.0,H8M75Z,API - Travelfusion,Domestic,Base,Fare,0,Long Haul,InDirect,CAD,1.0,139.66,0.0,6.98,left_only
2023-07-30,8835092,103320.0,2023-08-16,YUL  ,YYC  ,18271175,1,35.0,5.24,40.24,Airport Improvement Fee,111,YUL Airport Improvement Fee,608,2.0,20338344.0,48.0,H8M75Z,API - Travelfusion,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,InDirect,CAD,1.0,35.0,0.0,5.24,left_only
2023-07-30,8835092,103320.0,2023-08-16,YUL  ,YYC  ,18271175,5,7.12,0.36,7.48,Air Traveller Security Charge,111,Security Charge ATSC,608,2.0,20338344.0,48.0,H8M75Z,API - Travelfusion,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8828685,105650.0,2023-09-15,YWG  ,YKF  ,18257907,1000,25.0,1.25,26.25,Handling Fee,420,Call Center Fee,10204,1.0,20002865.0,8.0,AZ7XPR,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828685,105650.0,2023-09-15,YWG  ,YKF  ,18257907,1000,0.0,0.0,0.0,Handling Fee,420,Call Center Fee,9756,1.0,20002865.0,8.0,AZ7XPR,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8509217,124141.0,2023-09-06,YVR  ,LAX  ,17518520,1000,0.0,0.0,0.0,Handling Fee,1888,Call Center Fee,9756,1.0,20004118.0,8.0,4X772C,Air Black Box,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8509217,124141.0,2023-09-06,YVR  ,LAX  ,17518520,1000,25.0,1.25,26.25,Handling Fee,1888,Call Center Fee,10404,1.0,20004118.0,8.0,4X772C,Air Black Box,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8834494,105624.0,2023-07-31,YWG  ,YKF  ,18269997,1002,0.0,0.0,0.0,SSR,420,Shop(1) - Car Seat,363,1.0,20013578.0,8.0,5HU2WQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834494,105624.0,2023-07-31,YWG  ,YKF  ,18269997,1002,0.0,0.0,0.0,SSR,420,Shop(2) - Stroller,363,1.0,20013578.0,8.0,5HU2WQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8692395,109815.0,2023-07-31,YYZ  ,YVR  ,17912618,1002,0.0,0.0,0.0,SSR,605,Shop(1) - Carry On,10605,1.0,19650896.0,1.0,KUUY7C,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8692395,109815.0,2023-07-31,YYZ  ,YVR  ,17912618,1002,0.0,0.0,0.0,SSR,605,Shop(2) - 1st Checked Bag,10605,1.0,19650896.0,1.0,KUUY7C,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829054,119946.0,2023-08-15,YEG  ,YVR  ,18258732,1002,0.0,0.0,0.0,SSR,827,Shop(3) - Car Seat,363,1.0,20001869.0,8.0,G23JR5,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829054,119946.0,2023-08-15,YEG  ,YVR  ,18258732,1002,0.0,0.0,0.0,SSR,827,Shop(1) - Stroller,363,1.0,20001869.0,8.0,G23JR5,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8015074,123815.0,2023-08-16,SFO  ,YVR  ,16462118,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20002315.0,8.0,NVSNPJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8015074,123815.0,2023-08-16,SFO  ,YVR  ,16462118,1021,-7.53,0.0,-7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20002315.0,8.0,NVSNPJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,-5.61,0.0,0.0,left_only
2023-07-30,8828635,122472.0,2023-10-11,FLL  ,YYZ  ,18257802,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20000915.0,8.0,VVFMU5,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828278,148864.0,2023-08-26,LAX  ,YEG  ,18256924,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,363,1.0,19999999.0,8.0,P2NQXK,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8828278,148864.0,2023-08-26,LAX  ,YEG  ,18256924,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,363,1.0,19999999.0,8.0,P2NQXK,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829845,123697.0,2023-08-27,YVR  ,SFO  ,18260354,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,20003565.0,8.0,66M5QH,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8829845,123697.0,2023-08-27,YVR  ,SFO  ,18260354,1009,4.49,0.0,4.49,Transport Tax,1848,US Transportation Tax - Domestic,363,2.0,20003565.0,8.0,66M5QH,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,3.34,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257657,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,363,1.0,20000765.0,8.0,X2M6UM,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257657,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,363,1.0,20000765.0,8.0,X2M6UM,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8288866,121866.0,2023-08-15,YVR  ,YXE  ,16932095,1002,62.0,3.1,65.1,SSR,868,Shop(2) - 1st Checked Bag,10446,2.0,20368373.0,8.0,49DZ55,Air Black Box,Domestic,Ancillary,Checked Bag,1,Mid Stage,Direct,CAD,1.0,62.0,0.0,3.1,left_only
2023-07-30,8494195,121869.0,2023-08-22,YVR  ,YXE  ,17485211,1002,10.0,0.5,10.5,SSR,868,Shop(3) - TravelFLEX,10446,1.0,20368063.0,8.0,HE23M4,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261021,1000,0.0,0.0,0.0,Handling Fee,500,Call Center Fee,9686,1.0,20004269.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261021,1000,25.0,1.25,26.25,Handling Fee,500,Call Center Fee,10639,1.0,20004269.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827671,122714.0,2023-07-31,JFK  ,YYZ  ,18255743,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,19998761.0,8.0,H8EZZV,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830529,122376.0,2023-08-27,YYZ  ,FLL  ,18261369,1000,0.0,0.0,0.0,Handling Fee,1600,Call Center Fee,9706,1.0,20004648.0,8.0,JQW62S,Air Black Box,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830529,122376.0,2023-08-27,YYZ  ,FLL  ,18261369,1000,0.0,0.0,0.0,Handling Fee,1600,Call Center Fee,10337,1.0,20004648.0,8.0,JQW62S,Air Black Box,International,Ancillary,Call Center Fee,-1,Sun,Direct,CAD,1.0,-25.0,-25.0,0.0,left_only
2023-07-30,8830529,122376.0,2023-08-27,YYZ  ,FLL  ,18261369,1000,25.0,3.25,28.25,Handling Fee,1600,Call Center Fee,10337,1.0,20004648.0,8.0,JQW62S,Air Black Box,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8830529,122376.0,2023-08-27,YYZ  ,FLL  ,18261369,6,0.0,0.0,0.0,Modification,1600,PASSENGER - CHANGE,10337,1.0,20004648.0,8.0,JQW62S,Air Black Box,International,Ancillary,Modification Fee,-1,Sun,Direct,CAD,1.0,-99.0,-99.0,0.0,left_only
2023-07-30,8828370,148936.0,2023-08-19,YYZ  ,YYG  ,18257164,1002,0.0,0.0,0.0,SSR,678,Shop(2) - Car Seat,363,1.0,20000253.0,8.0,S68Z9P,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828370,148936.0,2023-08-19,YYZ  ,YYG  ,18257164,1002,0.0,0.0,0.0,SSR,678,Shop(1) - Stroller,363,1.0,20000253.0,8.0,S68Z9P,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8830020,124250.0,2023-07-31,LAX  ,YVR  ,18260711,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20003937.0,8.0,PEV4X6,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829675,145874.0,2023-08-29,YVR  ,LAX  ,18260055,1020,9.41,0.0,9.41,US Immigration User Fee,1888,US Immigration User Fee,363,2.0,20003240.0,8.0,CYHR4G,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8828557,116441.0,2023-09-02,YXX  ,YEG  ,18257614,1002,0.0,0.0,0.0,SSR,704,Shop(1) - Car Seat,363,2.0,20000720.0,8.0,CW9647,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828557,116441.0,2023-09-02,YXX  ,YEG  ,18257614,1002,0.0,0.0,0.0,SSR,704,Shop(2) - Stroller,363,2.0,20000720.0,8.0,CW9647,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829986,115289.0,2023-09-24,YQT  ,YYZ  ,18260640,1002,0.0,0.0,0.0,SSR,682,Shop(1) - Car Seat,363,1.0,20003865.0,8.0,2RMJ2V,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829986,115289.0,2023-09-24,YQT  ,YYZ  ,18260640,1002,0.0,0.0,0.0,SSR,682,Shop(2) - Stroller,363,1.0,20003865.0,8.0,2RMJ2V,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8830100,145925.0,2023-08-26,LAX  ,YVR  ,18260871,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20004110.0,8.0,UVZP47,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829530,142320.0,2023-11-19,SFB  ,YKF  ,18259790,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,2411,US - Passenger Civil Aviation Security Charge,363,1.0,20002964.0,8.0,WTF7E5,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832876,128285.0,2023-08-09,YHZ  ,YQG  ,18266621,5,7.12,1.07,8.19,Air Traveller Security Charge,915,Security Charge ATSC,363,1.0,20243834.0,8.0,QYMG5M,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,1.07,left_only
2023-07-30,8832876,128285.0,2023-08-09,YHZ  ,YQG  ,18266621,1,35.0,5.25,40.25,Airport Improvement Fee,915,YHZ Arpt Improve Fee,363,1.0,20243834.0,8.0,QYMG5M,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,5.25,left_only
2023-07-30,8832876,128285.0,2023-08-09,YHZ  ,YQG  ,18266621,4,78.75,11.81,90.56,Fare,915,R - Promo Fare,363,1.0,20243834.0,8.0,QYMG5M,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,78.75,0.0,11.81,left_only
2023-07-30,8692395,109815.0,2023-07-31,YYZ  ,YVR  ,17912673,1002,0.0,0.0,0.0,SSR,605,Shop(2) - 1st Checked Bag,10605,1.0,19650951.0,1.0,KUUY7C,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8692395,109815.0,2023-07-31,YYZ  ,YVR  ,17912673,1002,0.0,0.0,0.0,SSR,605,Shop(1) - Carry On,10605,1.0,19650951.0,1.0,KUUY7C,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257658,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,363,1.0,20000766.0,8.0,X2M6UM,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257658,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,363,1.0,20000766.0,8.0,X2M6UM,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830678,150833.0,2023-11-14,YYZ  ,PUJ  ,18262034,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2630,Dominican Republic Airport Infrastructure Fee Arri,10717,1.0,20005343.0,288.0,Q4H8N2,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8830678,150833.0,2023-11-14,YYZ  ,PUJ  ,18262034,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2630,Dominican Republic Airport Authority Fee Arrivals,10717,1.0,20005343.0,288.0,Q4H8N2,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8830678,150833.0,2023-11-14,YYZ  ,PUJ  ,18262034,1029,13.38,0.0,13.38,Dominican Republic Tourism Tax,2630,Dominican Republic Tourism Tax (L8),10717,1.0,20005343.0,288.0,Q4H8N2,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,13.38,0.0,0.0,left_only
2023-07-30,8833485,124255.0,2023-08-09,LAX  ,YVR  ,18267826,1009,12.35,0.0,12.35,Transport Tax,1889,US Transportation Tax - Domestic,10717,1.0,20246319.0,288.0,HHG96U,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,12.35,0.0,0.0,left_only
2023-07-30,8833485,124255.0,2023-08-09,LAX  ,YVR  ,18267826,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,10717,1.0,20246319.0,288.0,HHG96U,API - Expedia,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,CAD,1.0,7.53,0.0,0.0,left_only
2023-07-30,8833485,124255.0,2023-08-09,LAX  ,YVR  ,18267826,1019,6.05,0.0,6.05,US Passenger Facility Charge,1889,US Pax Facility Charge,10717,1.0,20246319.0,288.0,HHG96U,API - Expedia,International,FlowThru,US Passenger Facility Charge,0,Sun,InDirect,CAD,1.0,6.05,0.0,0.0,left_only
2023-07-30,8833485,124255.0,2023-08-09,LAX  ,YVR  ,18267826,4,164.67,0.0,164.67,Fare,1889,NNTB - Promo Fare - Transborder,10717,1.0,20246319.0,288.0,HHG96U,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,164.67,0.0,0.0,left_only
2023-07-30,8833485,124255.0,2023-08-09,LAX  ,YVR  ,18267826,1022,6.45,0.0,6.45,US Flight Segment Tax,1889,US Flight Segment Tax,10717,1.0,20246319.0,288.0,HHG96U,API - Expedia,International,FlowThru,US Flight Segment Tax,0,Sun,InDirect,CAD,1.0,6.45,0.0,0.0,left_only
2023-07-30,8829475,124250.0,2023-07-31,LAX  ,YVR  ,18259662,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20002831.0,8.0,QTN3YG,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8809653,111407.0,2023-07-31,YYZ  ,YYC  ,18218468,1000,25.0,3.25,28.25,Handling Fee,621,Call Center Fee,10446,1.0,20013098.0,8.0,QHHGZH,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8442872,121869.0,2023-08-22,YVR  ,YXE  ,17365505,1002,10.0,0.5,10.5,SSR,868,Shop(2) - TravelFLEX,10446,1.0,20368044.0,8.0,C9AZZQ,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8442872,121869.0,2023-08-22,YVR  ,YXE  ,17365505,1002,96.0,4.8,100.8,SSR,868,Shop(2) - new Big Bundle,10446,1.0,20368044.0,8.0,C9AZZQ,Air Black Box,Domestic,Ancillary,Big Bundle,1,Mid Stage,Direct,CAD,1.0,96.0,0.0,4.8,left_only
2023-07-30,8833677,105843.0,2023-08-03,YKF  ,YYG  ,18268213,1000,0.0,0.0,0.0,Handling Fee,427,Call Center Fee,9686,1.0,20011735.0,1.0,NQR4N8,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8833677,105843.0,2023-08-03,YKF  ,YYG  ,18268213,1000,25.0,3.25,28.25,Handling Fee,427,Call Center Fee,10565,1.0,20011735.0,1.0,NQR4N8,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8830462,118415.0,2023-08-03,YVR  ,YYC  ,18261649,1000,0.0,0.0,0.0,Handling Fee,800,Call Center Fee,9686,1.0,20004939.0,1.0,J9KTR5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830462,118415.0,2023-08-03,YVR  ,YYC  ,18261649,1000,25.0,1.25,26.25,Handling Fee,800,Call Center Fee,10641,1.0,20004939.0,1.0,J9KTR5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8074447,115385.0,2023-08-06,YYZ  ,YQT  ,16556834,1000,25.0,3.25,28.25,Handling Fee,683,Call Center Fee,10678,1.0,19999419.0,8.0,HC4RVG,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8074447,115385.0,2023-08-06,YYZ  ,YQT  ,16556834,1000,0.0,0.0,0.0,Handling Fee,683,Call Center Fee,9935,1.0,19999419.0,8.0,HC4RVG,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8074447,115385.0,2023-08-06,YYZ  ,YQT  ,16556833,1000,25.0,3.25,28.25,Handling Fee,683,Call Center Fee,10678,1.0,19999418.0,8.0,HC4RVG,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8074447,115385.0,2023-08-06,YYZ  ,YQT  ,16556833,1000,0.0,0.0,0.0,Handling Fee,683,Call Center Fee,9935,1.0,19999418.0,8.0,HC4RVG,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8680603,102706.0,2023-08-01,YVR  ,YUL  ,17887108,1000,25.0,1.25,26.25,Handling Fee,102,Call Center Fee,10060,1.0,20001163.0,8.0,TE4MST,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827774,142349.0,2024-01-08,SFB  ,YKF  ,18255919,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,2411,US - Passenger Civil Aviation Security Charge,363,1.0,19998947.0,8.0,FF6BJ4,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8529983,111416.0,2023-08-09,YYZ  ,YYC  ,17565669,1002,107.0,5.35,112.35,SSR,621,Shop(2) - new Big Bundle,10098,2.0,20250646.0,288.0,MA6HQF,API - Expedia,Domestic,Ancillary,Big Bundle,1,Long Haul,InDirect,CAD,1.0,107.0,0.0,5.35,left_only
2023-07-30,8529983,111416.0,2023-08-09,YYZ  ,YYC  ,17565669,1002,-107.0,-5.35,-112.35,SSR,621,Shop(2) - new Big Bundle,10552,2.0,20250646.0,288.0,MA6HQF,API - Expedia,Domestic,Ancillary,Big Bundle,-1,Long Haul,InDirect,CAD,1.0,-107.0,0.0,-5.35,left_only
2023-07-30,8529983,111416.0,2023-08-09,YYZ  ,YYC  ,17565669,1002,107.0,5.35,112.35,SSR,621,Shop(2) - new Big Bundle,10552,2.0,20250646.0,288.0,MA6HQF,API - Expedia,Domestic,Ancillary,Big Bundle,1,Long Haul,InDirect,CAD,1.0,107.0,0.0,5.35,left_only
2023-07-30,8276330,121869.0,2023-08-22,YVR  ,YXE  ,16890347,1002,10.0,0.5,10.5,SSR,868,Shop(1) - TravelFLEX,10446,1.0,20368061.0,8.0,EGCSAH,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8776931,109831.0,2023-08-16,YYZ  ,YVR  ,18141478,1001,20.0,1.0,21.0,Seat Assignment,605,Seat Assignment,363,2.0,20335105.0,288.0,QZM8XT,API - Expedia,Domestic,Ancillary,Seat Assignment,1,Long Haul,InDirect,CAD,1.0,20.0,0.0,1.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,1019,6.05,0.0,6.05,US Passenger Facility Charge,1624,US Pax Facility Charge,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,International,Direct,USD,0.744491,4.5,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,1002,78.0,0.0,78.0,SSR,1624,Shop(1) - new Big Bundle,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,Ancillary,Big Bundle,1,International,Direct,USD,0.744491,58.07,0.0,0.0,left_only
2023-07-30,8834878,122843.0,2023-09-26,BNA  ,YYZ  ,18270727,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20275828.0,8.0,R9J49D,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
